Episode,Reward
0,-79.07845952759718
1,-79.19313972004376
2,-79.15806613744213
3,-79.26049488778455
4,-79.2729947438475
5,-79.11937977255542
6,-78.55970671882703
7,-79.24219790686884
8,-79.45946000983832
9,-79.62683162486623
10,-79.71901981251584
11,-79.50042766135665
12,-78.94142899267572
13,-79.35518082669068
14,-79.43604443197117
15,-79.6738817930109
16,-79.05590252257791
17,-78.81874665001708
18,-79.11289294430415
19,-78.93172701870193
20,-79.26255039757349
21,-78.69716312633959
22,-78.4655327959838
23,-78.40204931197464
24,-79.33335555122231
25,-78.55524550516351
26,-78.17499442569998
27,-78.73469227442773
28,-78.87330673389953
29,-78.96361872286236
30,-79.3187578512377
31,-79.37824410474681
32,-78.8735486878902
33,-79.01076008087577
34,-78.69539145816096
35,-79.24119203095917
36,-79.27156885496365
37,-78.94339950661977
38,-79.0501667667108
39,-78.58739026690331
40,-79.1228473878415
41,-78.76628432797389
42,-79.2535791159406
43,-79.14152540479009
44,-78.76097709640449
45,-79.29521795894166
46,-79.38042958415781
47,-79.70687213466356
48,-78.77164376912083
49,-77.85581975862664
50,-78.99520165931844
51,-79.26961814271552
52,-78.03614020224008
53,-78.78397988410025
54,-79.12905819711193
55,-79.03548510856335
56,-78.50753363799718
57,-78.6930750833034
58,-78.22446076397893
59,-78.49091731305715
60,-79.62779535897431
61,-78.90009851025066
62,-79.14223760612245
63,-78.74904221306855
64,-78.60953455355397
65,-78.61817996206781
66,-78.74683600170403
67,-79.08111630756464
68,-78.54446198206625
69,-78.68626507171355
70,-78.5602013898756
71,-77.95666196303219
72,-78.62788465898367
73,-78.27880261677264
74,-78.14959599872043
75,-78.29220606501143
76,-78.36042716997348
77,-78.4898454133885
78,-78.86916038082026
79,-78.31635951914025
80,-78.27704261724291
81,-78.22790134555638
82,-78.50925411762148
83,-78.57566462998845
84,-77.7216552772859
85,-78.23857152672721
86,-78.6432813916939
87,-78.87459218480906
88,-78.89095267475376
89,-79.33664024429093
90,-78.39104741495832
91,-79.3071076923987
92,-79.58617905472475
93,-78.5096856582176
94,-78.80060834570396
95,-78.70129921021334
96,-78.69551176352635
97,-79.09178219232227
98,-78.2841850113622
99,-78.69785301468552
100,-79.38028889090822
101,-79.15670593702971
102,-79.14974967393674
103,-79.17480692041606
104,-78.75132438499159
105,-78.52002874299636
106,-78.85826299716018
107,-78.41357093508476
108,-78.85616246025903
109,-78.39280673251898
110,-78.52239962430887
111,-78.57528241463066
112,-78.95991630659414
